epoch,train_loss,train_acc,val_loss,val_acc
1,0.282014,0.912484,0.068561,0.975294
2,0.050894,0.984706,0.033783,0.990000
3,0.022614,0.993725,0.023062,0.993529
4,0.015976,0.994771,0.031724,0.988824
5,0.008838,0.997124,0.022447,0.994118
